MUNICIPIO;QUANTIDADE
521340 Moiporá;6
521350 Monte Alegre de Goiás;8
521370 Montes Claros de Goiás;11
521375 Montividiu;12
521377 Montividiu do Norte;6
521380 Morrinhos;75
521385 Morro Agudo de Goiás;3
521390 Mossâmedes;7
521400 Mozarlândia;14
521405 Mundo Novo;6
521410 Mutunópolis;5
521440 Nazário;8
521450 Nerópolis;27
521460 Niquelândia;51
521470 Nova América;6
521480 Nova Aurora;4
521483 Nova Crixás;11
521486 Nova Glória;5
521487 Nova Iguaçu de Goiás;2
521490 Nova Roma;6
521500 Nova Veneza;8
521520 Novo Brasil;5
521523 Novo Gama;39
521525 Novo Planalto;4
521530 Orizona;33
521540 Ouro Verde de Goiás;6
521550 Ouvidor;9
521560 Padre Bernardo;24
521565 Palestina de Goiás;3
521570 Palmeiras de Goiás;30
521580 Palmelo;5
521590 Palminópolis;8
521600 Panamá;3
521630 Paranaiguara;13
521640 Paraúna;20
521645 Perolândia;4
521680 Petrolina de Goiás;11
521690 Pilar de Goiás;4
521710 Piracanjuba;31
521720 Piranhas;10
521730 Pirenópolis;26
521740 Pires do Rio;74
521760 Planaltina;55
521770 Pontalina;28
521800 Porangatu;71
521805 Porteirão;6
521810 Portelândia;3
521830 Posse;28
521839 Professor Jamil;6
521850 Quirinópolis;118
521860 Rialma;14
521870 Rianápolis;3
521878 Rio Quente;7
521880 Rio Verde;723
521890 Rubiataba;40
521900 Sanclerlândia;11
521910 Santa Bárbara de Goiás;6
521920 Santa Cruz de Goiás;4
521925 Santa Fé de Goiás;4
521930 Santa Helena de Goiás;55
521935 Santa Isabel;3
521940 Santa Rita do Araguaia;4
521945 Santa Rita do Novo Destino;5
521950 Santa Rosa de Goiás;3
521960 Santa Tereza de Goiás;4
521970 Santa Terezinha de Goiás;10
521971 Santo Antônio da Barra;3
521973 Santo Antônio de Goiás;5
521975 Santo Antônio do Descoberto;40
521980 São Domingos;9
521990 São Francisco de Goiás;6
522000 São João d'Aliança;12
522005 São João da Paraúna;3
522010 São Luís de Montes Belos;66
522015 São Luíz do Norte;8
522020 São Miguel do Araguaia;42
522026 São Miguel do Passa Quatro;7
522028 São Patrício;2
522040 São Simão;40
522045 Senador Canedo;97
522050 Serranópolis;9
522060 Silvânia;29
522068 Simolândia;6
522070 Sítio d'Abadia;3
522100 Taquaral de Goiás;6
522108 Teresina de Goiás;5
522119 Terezópolis de Goiás;5
522130 Três Ranchos;7
522140 Trindade;94
522145 Trombas;7
522150 Turvânia;7
522155 Turvelândia;3
522157 Uirapuru;3
522160 Uruaçu;84
522170 Uruana;13
522180 Urutaí;2
522185 Valparaíso de Goiás;107
522190 Varjão;4
522200 Vianópolis;13
522205 Vicentinópolis;11
522220 Vila Boa;6
522230 Vila Propício;5
530010 Brasília;3408
Total;338602
 ;
